row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
repeat,repeat,1000,23,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.012823900207877159,0.021709500113502145,1.0,1.0,0.027,27.0,7.0,0.2876712328767123,5.0,0.2876712328767123,5.0,0.0958904109589041,2.0,2.366279069767442,234.59302325581396,4.0,2300.0,500.0,0.86,0.86,0.14,146200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,23,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.010894999373704195,13.734951799968258,0.338,0.338,0.022,22.0,7.0,0.2191780821917808,2.0,0.2191780821917808,2.0,0.1095890410958904,1.0,2.035,185.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,23,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007130001205950975,13.906774600036442,0.433,0.433,0.012,12.0,6.0,0.136986301369863,2.0,0.136986301369863,2.0,0.0821917808219178,1.0,1.8186528497409327,122.79792746113989,3.0,0.0,0.0,0.965,0.965,0.0,164050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,24,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.01733399904333055,0.02631709980778396,1.0,1.0,0.026,26.0,8.0,0.3013698630136986,6.0,0.3013698630136986,6.0,0.1095890410958904,2.0,2.335294117647059,200.2941176470588,4.0,3000.0,0.0,0.85,0.85,0.15,144500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,24,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.013186299707740545,0.02195190009661019,1.0,1.0,0.024,24.0,8.0,0.3150684931506849,6.0,0.3150684931506849,6.0,0.1095890410958904,2.0,2.15625,173.4375,4.0,3000.0,1000.0,0.8,0.8,0.2,136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,24,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.011126699857413769,13.938031599856913,0.332,0.332,0.019,19.0,8.0,0.2328767123287671,3.0,0.2328767123287671,3.0,0.1095890410958904,2.0,2.32,198.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,24,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.01101549994200468,13.55715149990283,0.375,0.375,0.02,20.0,9.0,0.2465753424657534,3.0,0.2465753424657534,3.0,0.1232876712328767,3.0,2.77,292.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,25,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.01640510163269937,0.025949399918317795,1.0,1.0,0.022,22.0,7.0,0.2876712328767123,5.0,0.2876712328767123,5.0,0.0958904109589041,2.0,2.176470588235294,176.47058823529412,4.0,0.0,4700.0,0.765,0.765,0.235,130050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,25,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.011559800244867802,0.02077810000628233,1.0,1.0,0.022,22.0,7.0,0.2602739726027397,5.0,0.2602739726027397,5.0,0.0958904109589041,2.0,2.0718954248366015,160.7843137254902,4.0,0.0,4700.0,0.765,0.765,0.235,130050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,25,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.009445198578760028,13.983144500060007,0.377,0.377,0.018,18.0,7.0,0.1917808219178082,1.0,0.1917808219178082,1.0,0.1095890410958904,1.0,1.945,202.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,25,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0074616000056266785,13.462737299734727,0.361,0.361,0.017,17.0,7.0,0.1506849315068493,2.0,0.1506849315068493,2.0,0.0958904109589041,1.0,1.535294117647059,80.29411764705883,2.0,0.0,3000.0,0.85,0.85,0.15,144500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,26,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.00885379919782281,0.017828600015491247,1.0,1.0,0.014,14.0,4.0,0.1506849315068493,1.0,0.1506849315068493,1.0,0.0547945205479452,1.0,1.4538461538461538,68.07692307692308,4.0,0.0,7000.0,0.65,0.65,0.35,110500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,26,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.008022499736398458,0.01707140007056296,1.0,1.0,0.014,14.0,4.0,0.1506849315068493,1.0,0.1506849315068493,1.0,0.0547945205479452,1.0,1.4538461538461538,68.07692307692308,4.0,0.0,7000.0,0.65,0.65,0.35,110500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,26,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.006559899775311351,13.402231800137088,0.352,0.352,0.012,12.0,5.0,0.1232876712328767,1.0,0.1232876712328767,1.0,0.0821917808219178,1.0,1.48,72.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,26,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007126000477001071,12.901525299763307,0.384,0.384,0.015,15.0,5.0,0.1506849315068493,1.0,0.1506849315068493,1.0,0.0684931506849315,2.0,2.1890243902439024,235.0609756097561,4.0,0.0,0.0,0.82,0.82,0.0,139400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,27,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.01451269956305623,0.023871799930930138,1.0,1.0,0.018,18.0,5.0,0.2191780821917808,3.0,0.2191780821917808,3.0,0.0684931506849315,2.0,1.423728813559322,63.559322033898304,4.0,0.0,8200.0,0.59,0.59,0.41,100300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,27,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.008961800951510668,0.018371199956163764,1.0,1.0,0.018,18.0,6.0,0.1780821917808219,3.0,0.1780821917808219,3.0,0.0821917808219178,2.0,1.3546099290780143,53.191489361702125,4.0,0.0,5900.0,0.705,0.705,0.295,119850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,27,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.00730189960449934,13.487189000239596,0.353,0.353,0.016,16.0,7.0,0.136986301369863,1.0,0.136986301369863,1.0,0.0958904109589041,1.0,1.435,65.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,27,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008844299241900444,13.365570600144565,0.406,0.406,0.016,16.0,7.0,0.1917808219178082,1.0,0.1917808219178082,1.0,0.0958904109589041,1.0,1.5677083333333333,85.15625,4.0,0.0,800.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,28,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.014580800430849195,0.02424970013089478,1.0,1.0,0.023,23.0,3.0,0.2328767123287671,3.0,0.2328767123287671,3.0,0.0410958904109589,2.0,2.0,150.0,4.0,2300.0,8700.0,0.45,0.45,0.55,76500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,28,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.010249900631606579,0.019829799886792898,1.0,1.0,0.023,23.0,3.0,0.2328767123287671,3.0,0.2328767123287671,3.0,0.0410958904109589,2.0,2.0,150.0,4.0,2300.0,8700.0,0.45,0.45,0.55,76500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,28,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.009737500688061118,13.656746699940413,0.514,0.514,0.02,20.0,8.0,0.1917808219178082,1.0,0.1917808219178082,1.0,0.1095890410958904,1.0,1.69,109.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,28,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.005953799933195114,12.956547900103033,0.394,0.394,0.013,13.0,6.0,0.0958904109589041,1.0,0.0958904109589041,1.0,0.0821917808219178,1.0,1.2777777777777777,41.666666666666664,2.0,0.0,0.0,0.9,0.9,0.0,153000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,29,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.013520102249458432,0.022848199820145965,1.0,1.0,0.022,22.0,8.0,0.2191780821917808,4.0,0.2191780821917808,4.0,0.1232876712328767,3.0,1.9725,145.875,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,29,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.009273700881749392,0.017919200006872416,1.0,1.0,0.019,19.0,8.0,0.1917808219178082,4.0,0.1917808219178082,4.0,0.1232876712328767,3.0,1.7725,115.875,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,29,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01251189992763102,13.957263299729675,0.377,0.377,0.023,23.0,8.0,0.2328767123287671,2.0,0.2328767123287671,2.0,0.1095890410958904,2.0,2.595,239.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,29,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009795500198379159,13.485764800105244,0.406,0.406,0.019,19.0,8.0,0.2191780821917808,3.0,0.2191780821917808,3.0,0.1095890410958904,2.0,2.185,243.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,30,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.014241299591958523,0.023571299854665995,1.0,1.0,0.02,20.0,4.0,0.2191780821917808,4.0,0.2191780821917808,4.0,0.0684931506849315,2.0,1.520912547528517,78.13688212927757,4.0,2300.0,4550.0,0.6575,0.6575,0.3425,111775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,30,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.010024598566815257,0.019218300003558397,1.0,1.0,0.02,20.0,4.0,0.2191780821917808,4.0,0.2191780821917808,4.0,0.0684931506849315,2.0,1.520912547528517,78.13688212927757,4.0,2300.0,4550.0,0.6575,0.6575,0.3425,111775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,30,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.008075098972767591,14.691310499794781,0.414,0.414,0.018,18.0,8.0,0.136986301369863,3.0,0.136986301369863,3.0,0.1095890410958904,3.0,1.335,50.25,2.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,30,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008450699737295508,13.557331500109285,0.345,0.345,0.018,18.0,7.0,0.1917808219178082,2.0,0.1917808219178082,2.0,0.0958904109589041,2.0,1.693121693121693,103.96825396825396,2.0,0.0,1100.0,0.945,0.945,0.055,160650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,31,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.013540699845179915,0.022540299920365214,1.0,1.0,0.018,18.0,8.0,0.2191780821917808,4.0,0.2191780821917808,4.0,0.1232876712328767,3.0,2.055,183.75,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,31,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.009988995967432857,0.01906059985049069,1.0,1.0,0.018,18.0,8.0,0.2191780821917808,4.0,0.2191780821917808,4.0,0.1232876712328767,3.0,2.055,183.75,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,31,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.012036300264298916,13.635240999981761,0.384,0.384,0.018,18.0,8.0,0.2191780821917808,3.0,0.2191780821917808,3.0,0.1095890410958904,2.0,2.205,241.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,31,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0069994013756513596,12.762619199929759,0.36,0.36,0.013,13.0,6.0,0.1506849315068493,2.0,0.1506849315068493,2.0,0.0821917808219178,2.0,1.945,141.75,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,32,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.012686098692938685,0.02245789999142289,1.0,1.0,0.02,20.0,6.0,0.2054794520547945,6.0,0.2054794520547945,6.0,0.0821917808219178,4.0,1.5602836879432624,84.04255319148936,4.0,2900.0,3000.0,0.705,0.705,0.295,119850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,32,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.011383300414308906,0.02111890004016459,1.0,1.0,0.022,22.0,6.0,0.2465753424657534,6.0,0.2465753424657534,6.0,0.0821917808219178,3.0,1.7943262411347518,154.25531914893617,4.0,2900.0,3000.0,0.705,0.705,0.295,119850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,32,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.007162401452660561,13.844558699754998,0.46,0.46,0.015,15.0,7.0,0.1232876712328767,1.0,0.1232876712328767,1.0,0.0958904109589041,1.0,1.4,60.0,2.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,32,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008498797658830881,13.626229600049555,0.493,0.493,0.02,20.0,7.0,0.1780821917808219,2.0,0.1780821917808219,2.0,0.0958904109589041,1.0,1.6296296296296295,94.44444444444444,4.0,0.0,1100.0,0.945,0.945,0.055,160650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,33,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.014329800149425864,0.023591999895870686,1.0,1.0,0.022,22.0,4.0,0.2328767123287671,4.0,0.2328767123287671,4.0,0.0684931506849315,2.0,1.4538461538461538,68.07692307692308,4.0,2300.0,4700.0,0.65,0.65,0.35,110500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,33,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.010447298875078559,0.01969899982213974,1.0,1.0,0.022,22.0,4.0,0.2328767123287671,4.0,0.2328767123287671,4.0,0.0684931506849315,2.0,1.4538461538461538,68.07692307692308,4.0,2300.0,4700.0,0.65,0.65,0.35,110500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,33,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.00684370007365942,13.68300690012984,0.453,0.453,0.013,13.0,6.0,0.1232876712328767,1.0,0.1232876712328767,1.0,0.0821917808219178,1.0,1.65,97.5,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
