row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
repeat,repeat,18000,1,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04903210047632456,0.06832309998571873,1.0,1.0,0.015166666666666667,273.0,28.0,3.5205479452054793,67.0,3.5205479452054793,67.0,0.3835616438356164,4.0,2.9246655031995346,327.48691099476434,4.0,3810.0,9000.0,0.5730000000000002,0.5730000000000002,0.427,146115.00000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,18000,1,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.02119519980624318,24.38026209990494,0.33566666666666667,0.33566666666666667,0.0016111111111111111,29.0,11.0,0.3150684931506849,6.0,0.3150684931506849,6.0,0.1506849315068493,4.0,2.4,240.0,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,18000,1,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008999300887808204,24.367689500097185,0.33566666666666667,0.33566666666666667,0.0016111111111111111,29.0,11.0,0.3150684931506849,6.0,0.3150684931506849,6.0,0.1506849315068493,4.0,2.4,281.0,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,1,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.2635777024552226,0.28447959991171956,1.0,1.0,0.014473684210526316,275.0,28.0,3.6164383561643834,69.0,3.6164383561643834,69.0,0.3835616438356164,4.0,2.9250210221433246,345.1331402410539,4.0,4725.555555555556,8285.555555555555,0.5662962962962961,0.5662962962962961,0.4337037037037037,144405.5555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,1,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.052337199449539185,0.07272669998928905,1.0,1.0,0.01463157894736842,278.0,28.0,3.6301369863013697,69.0,3.6301369863013697,69.0,0.3835616438356164,4.0,2.931327545807245,326.1807129412669,4.0,3487.777777777778,9983.333333333334,0.5509629629629628,0.5509629629629628,0.44903703703703707,140495.5555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,1,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.020601801108568907,25.215708299772814,0.3114736842105263,0.3114736842105263,0.0012631578947368421,24.0,9.0,0.2328767123287671,3.0,0.2328767123287671,3.0,0.1232876712328767,2.0,1.9666666666666666,145.0,3.0,0.0,0.0,1.0,1.0,0.0,255000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,1,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.00902160000987351,25.203289799857885,0.3114736842105263,0.3114736842105263,0.0015263157894736842,29.0,9.0,0.2876712328767123,3.0,0.2876712328767123,3.0,0.1232876712328767,2.0,2.2666666666666666,220.0,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,1,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.2773147989064455,0.2995106999296695,1.0,1.0,0.0142,284.0,27.0,3.684931506849315,70.0,3.684931506849315,70.0,0.3835616438356164,4.0,2.9207292545593684,323.4176259786903,4.0,5037.373737373738,8425.151515151514,0.5512491582491581,0.5512491582491581,0.44875084175084173,140568.53535353532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,1,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.05351140070706606,0.07451080018654466,1.0,1.0,0.01425,285.0,27.0,3.684931506849315,70.0,3.684931506849315,70.0,0.3698630136986301,4.0,2.9137134396188644,318.28034675632193,4.0,3080.5050505050503,10751.515151515152,0.5389326599326598,0.5389326599326598,0.46106734006734007,137427.82828282824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,1,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.021595200058072805,26.942350799916312,0.39225,0.39225,0.00135,27.0,10.0,0.2465753424657534,5.0,0.2465753424657534,5.0,0.136986301369863,3.0,1.8233333333333333,133.0,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,1,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009351501939818263,26.929253000067547,0.39225,0.39225,0.0015,30.0,10.0,0.3013698630136986,7.0,0.3013698630136986,7.0,0.136986301369863,4.0,2.3466666666666667,271.5,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.0023409004788845778,0.0051975001115351915,1.0,1.0,0.13,13.0,2.0,0.136986301369863,1.0,0.136986301369863,1.0,0.0273972602739726,1.0,1.0,0.0,4.0,0.0,10000.0,0.25,0.25,0.5,85000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.0020988029427826405,0.0048460999969393015,1.0,1.0,0.13,13.0,2.0,0.136986301369863,1.0,0.136986301369863,1.0,0.0273972602739726,1.0,1.0,0.0,4.0,0.0,10000.0,0.25,0.25,0.5,85000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.0013720986898988485,2.565511800115928,0.3,0.3,0.03,3.0,2.0,0.0684931506849315,1.0,0.0684931506849315,1.0,0.0273972602739726,1.0,2.5,225.0,4.0,0.0,0.0,0.25,0.25,0.0,85000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0013243004214018583,2.5653980001807213,0.3,0.3,0.03,3.0,2.0,0.0684931506849315,1.0,0.0684931506849315,1.0,0.0273972602739726,1.0,2.5,225.0,4.0,0.0,0.0,0.25,0.25,0.0,85000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,500,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.007647400721907616,0.01098559983074665,1.0,1.0,0.06,30.0,5.0,0.3561643835616438,4.0,0.3561643835616438,4.0,0.0821917808219178,2.0,1.6964285714285714,104.46428571428571,4.0,0.0,17600.0,0.56,0.56,0.44,190400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,500,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.006045298185199499,0.009354700101539493,1.0,1.0,0.06,30.0,5.0,0.3561643835616438,4.0,0.3561643835616438,4.0,0.0821917808219178,2.0,1.6964285714285714,104.46428571428571,4.0,0.0,17600.0,0.56,0.56,0.44,190400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,500,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.004641699604690075,4.01014110003598,0.348,0.348,0.034,17.0,6.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.0821917808219178,1.0,2.392857142857143,342.85714285714283,4.0,0.0,0.0,0.7,0.7,0.0,238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,500,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.003890799591317773,4.009341099765152,0.348,0.348,0.034,17.0,6.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.0821917808219178,1.0,2.392857142857143,342.85714285714283,4.0,0.0,0.0,0.7,0.7,0.0,238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.009396100183948874,0.013682899996638298,1.0,1.0,0.037,37.0,6.0,0.3561643835616438,4.0,0.3561643835616438,4.0,0.0821917808219178,1.0,2.1315789473684212,169.73684210526315,4.0,0.0,21000.0,0.475,0.475,0.525,161500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.006535700289532542,0.010510199936106801,1.0,1.0,0.034,34.0,6.0,0.3287671232876712,3.0,0.3287671232876712,3.0,0.0958904109589041,2.0,1.9583333333333333,143.75,4.0,0.0,16000.0,0.6,0.6,0.4,204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.004979299381375313,5.578132200054824,0.387,0.387,0.019,19.0,7.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.0958904109589041,1.0,1.4516129032258065,67.74193548387096,4.0,0.0,3000.0,0.775,0.775,0.08823529411764706,263500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.004444301826879382,5.577612699940801,0.387,0.387,0.019,19.0,7.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.0958904109589041,1.0,1.4516129032258065,67.74193548387096,4.0,0.0,3000.0,0.775,0.775,0.08823529411764706,263500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,2000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.012229998596012592,0.01714819995686412,1.0,1.0,0.02,40.0,9.0,0.4246575342465753,6.0,0.4246575342465753,6.0,0.1232876712328767,3.0,2.1615384615384614,174.23076923076923,4.0,6500.0,1000.0,0.8125,0.8125,0.1875,276250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,2000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.0072580024134367704,0.012126999907195568,1.0,1.0,0.02,40.0,9.0,0.4246575342465753,6.0,0.4246575342465753,6.0,0.1232876712328767,3.0,2.1615384615384614,174.23076923076923,4.0,6500.0,1000.0,0.8125,0.8125,0.1875,276250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,2000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.006035501370206475,7.205776799703017,0.414,0.414,0.0105,21.0,8.0,0.1917808219178082,3.0,0.1917808219178082,3.0,0.1095890410958904,2.0,1.6764705882352942,101.47058823529412,3.0,0.0,5000.0,0.85,0.85,0.1282051282051282,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,2000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.004334200639277697,7.203994499752298,0.414,0.414,0.0105,21.0,8.0,0.1917808219178082,3.0,0.1917808219178082,3.0,0.1095890410958904,2.0,1.6764705882352942,101.47058823529412,3.0,0.0,5000.0,0.85,0.85,0.1282051282051282,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,3000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.01682300167158246,0.022657099878415465,1.0,1.0,0.015,45.0,12.0,0.5205479452054794,10.0,0.5205479452054794,10.0,0.1643835616438356,4.0,2.3054003724394785,195.81005586592178,4.0,400.0,3800.0,0.895,0.895,0.105,304300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,3000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.0082170981913805,0.014122999971732497,1.0,1.0,0.015333333333333332,46.0,14.0,0.4657534246575342,10.0,0.4657534246575342,10.0,0.1917808219178082,4.0,2.1473063973063975,172.09595959595958,4.0,400.0,0.0,0.99,0.99,0.01,336600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,3000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.009470901684835553,8.285224799998105,0.37133333333333335,0.37133333333333335,0.008666666666666666,26.0,8.0,0.2876712328767123,3.0,0.2876712328767123,3.0,0.1095890410958904,2.0,2.4411764705882355,216.1764705882353,4.0,0.0,5000.0,0.85,0.85,0.1282051282051282,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,3000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006217799847945571,8.282417899928987,0.37133333333333335,0.37133333333333335,0.008666666666666666,26.0,8.0,0.2876712328767123,3.0,0.2876712328767123,3.0,0.1095890410958904,2.0,2.4411764705882355,216.1764705882353,4.0,0.0,5000.0,0.85,0.85,0.1282051282051282,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,4000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.01865250081755221,0.02548970002681017,1.0,1.0,0.01075,43.0,12.0,0.4931506849315068,9.0,0.4931506849315068,9.0,0.1780821917808219,4.0,2.2686567164179103,192.53731343283582,4.0,0.0,6500.0,0.8375,0.8375,0.1625,284750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,4000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.008652600459754467,0.015197000000625849,1.0,1.0,0.01,40.0,13.0,0.4931506849315068,9.0,0.4931506849315068,9.0,0.1917808219178082,4.0,1.9552238805970146,143.2835820895522,4.0,0.0,6500.0,0.8375000000000001,0.8375000000000001,0.1625,284750.00000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,4000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.007595401490107179,9.204879200085998,0.33125,0.33125,0.006,24.0,8.0,0.2054794520547945,4.0,0.2054794520547945,4.0,0.1095890410958904,3.0,1.7352941176470589,110.29411764705883,3.0,0.0,5000.0,0.85,0.85,0.1282051282051282,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,4000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.004302902380004525,9.201349300099537,0.33125,0.33125,0.0055,22.0,8.0,0.1780821917808219,3.0,0.1780821917808219,3.0,0.1095890410958904,2.0,1.4411764705882353,66.17647058823529,2.0,0.0,5000.0,0.85,0.85,0.1282051282051282,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,5000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.023461697855964303,0.03114340011961758,1.0,1.0,0.0102,51.0,16.0,0.5753424657534246,12.0,0.5753424657534246,12.0,0.2191780821917808,4.0,2.1029850746268655,165.44776119402985,4.0,0.0,6500.0,0.8375,0.8375,0.1625,284750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,5000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.00964899780228734,0.017031699884682894,1.0,1.0,0.01,50.0,17.0,0.5616438356164384,12.0,0.5616438356164384,12.0,0.2328767123287671,4.0,2.1414285714285715,171.21428571428572,4.0,0.0,5000.0,0.875,0.875,0.125,297500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,5000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.009160100016742945,10.33884339989163,0.3374,0.3374,0.0046,23.0,8.0,0.2191780821917808,2.0,0.2191780821917808,2.0,0.1095890410958904,2.0,1.6764705882352942,101.47058823529412,3.0,0.0,6000.0,0.85,0.85,0.15,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,5000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.004921400919556618,10.33448169985786,0.3374,0.3374,0.0046,23.0,8.0,0.2191780821917808,2.0,0.2191780821917808,2.0,0.1095890410958904,2.0,1.6764705882352942,101.47058823529412,3.0,0.0,6000.0,0.85,0.85,0.15,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,6000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.0385606000199914,0.04939549998380244,1.0,1.0,0.011833333333333333,71.0,20.0,0.7808219178082192,16.0,0.7808219178082192,16.0,0.273972602739726,4.0,2.0996437659033083,164.94656488549617,4.0,0.0,7250.0,0.81875,0.81875,0.18125,278375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
